NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
QCYFELP098NP001,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,CLIFF DR,14.6225,121.0746
QCYFELP098NP002,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,CLIFF DR,14.6216,121.0751
QCYFELP098NP003,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6199,121.0745
QCYFELP098NP004,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6189,121.07401
QCYFELP098NP005,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HIGHLAND DR,14.6189,121.0731
QCYFELP098NP006,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HIGHLAND DR,14.6179,121.0726
QCYFELP098NP007,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HIGHLAND DR,14.6165,121.07207
QCYFELP098NP008,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6172,121.0732
QCYFELP099NP002,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,STARLINE RD,14.6194,121.0753
QCYFELP099NP003,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,STARLINE RD,14.6186,121.0767
QCYFELP099NP004,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,TWIN PEAKS DR,14.6186,121.0753
QCYFELP099NP005,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,TWIN PEAKS DR,14.6175,121.0748
QCYFELP099NP006,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,MILKY WAY DR,14.6168,121.0755
QCYFELP099NP007,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,COMETS LOOP,14.6174,121.07403
QCYFELP099NP008,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,COMETS LOOP,14.6167,121.0737
QCYFELP45VNP001,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6203,121.0746
QCYFELP45VNP002,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6203,121.0746
QCYFELP45VNP007,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6182,121.0736
QCYFELP45VNP008,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6182,121.0736
QCYFELP46VNP001,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6168,121.07306
QCYFELP46VNP004,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,CREST LINE ST,14.6164,121.0724
QCYFELP46VNP007,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HIGHLAND DR COR CREST LINE ST,14.6166,121.0721
QCYFELP46VNP008,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HIGHLAND DR COR CREST LINE ST,14.6166,121.0721
QCYFELP47VNP002,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,CLIFF DR,14.62101,121.07406
QCYFELP47VNP003,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,CLIFF DR,14.62101,121.07406
QCYFELP47VNP004,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6206,121.0748
QCYFELP47VNP005,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6211,121.0751
QCYFELP48VNP001,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6213,121.0755
QCYFELP48VNP003,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE LOOP,14.6199,121.0755
QCYFELP48VNP004,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE LOOP,14.6199,121.0755
QCYFELP48VNP005,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,MOONLIGHT LOOP,14.6195,121.0751
QCYFELP64VNP002,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,MOONLIGHT LOOP,14.6195,121.0751
QCYFELP64VNP003,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,MOONLIGHT LOOP,14.6195,121.0751
QCYFELP64VNP005,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,STARLINE RD,14.6189,121.07605
QCYFELP64VNP006,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,MILKY WAY DR,14.6184,121.0758
QCYFELP65VNP002,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,STARLINE RD,14.6188,121.0764
