NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP209NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62309241,121.1563952
ANTFELP209NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62322512,121.1555978
ANTFELP351NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MONTANA ST COR MARYLAND ST,14.62071934,121.1660082
ANTFELP351NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MONTANA ST COR MARYLAND ST,14.62071934,121.1660082
ANTFELP351NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,CALIFORNIA ST,14.61988363,121.1649675
ANTFELP351NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,CAROLINA AVE,14.61979221,121.1666694
ANTFELP351NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,CAROLINA AVE,14.61936138,121.1667284
ANTFELP351NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,CAROLINA AVE COR MISSOURI ST,14.61812339,121.166876
ANTFELP351NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,CAROLINA AVE,14.61689014,121.16738
ANTFELP351NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,CAROLINA AVE,14.61644373,121.1675516
ANTFELP352NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MASSACHUSSETTES ST,14.61578709,121.1668757
ANTFELP352NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MASSACHUSSETTES ST,14.61653457,121.1669428
ANTFELP352NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MASSACHUSSETTES ST,14.61747411,121.1666477
ANTFELP352NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MASSACHUSSETTES ST COR MISSOURI ST,14.6181157,121.1663092
ANTFELP352NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MISSOURI ST,14.61820081,121.1658604
ANTFELP352NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MASSACHUSSETTES ST,14.61929858,121.1661626
ANTFELP352NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MISSISSIPPI ST,14.61998823,121.1662055
ANTFELP352NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILALGE,MISSISSIPPI ST,14.61951028,121.1655378
ANTFELP378NP001,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,AMBROSIO F. NERI ST,14.61902258,121.1529974
ANTFELP378NP002,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,AMBROSIO F. NERI ST,14.61902258,121.1529974
ANTFELP378NP003,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,AMBROSIO F. NERI ST,14.61902258,121.1529974
ANTFELP378NP004,ANTIPOLO CITY,BGY STA CRUZ,,SUMULONG HWY,14.61851,121.152506
ANTFELP378NP006,ANTIPOLO CITY,BGY STA CRUZ,,SUMULONG HWY,14.619106,121.151031
ANTFELP378NP007,ANTIPOLO CITY,BGY STA CRUZ,,SUMULONG HWY,14.619106,121.151031
ANTFELP378NP008,ANTIPOLO CITY,BGY STA CRUZ,,SUMULONG HWY,14.619106,121.151031
ANTFELP490NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.616175,121.169725
ANTFELP490NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST,14.616379,121.169291
