NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP100NP001,MARIKINA CITY,BGY SAN ROQUE,,H ROXAS ST COR A MABINI ST,14.6272,121.0973
MRNFELP100NP002,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST,14.6269,121.0969
MRNFELP100NP003,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6267,121.0977
MRNFELP100NP004,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6262,121.0976
MRNFELP100NP005,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6262,121.0976
MRNFELP100NP006,MARIKINA CITY,BGY SAN ROQUE,,B STA ANA ST COR M A ROXAS ST,14.62506,121.0978
MRNFELP100NP007,MARIKINA CITY,BGY SAN ROQUE,,KAPITAN MIYONG ST,14.6245,121.0981
MRNFELP100NP008,MARIKINA CITY,BGY SAN ROQUE,,SANTISIMO ST COR DIEGO SILANG ST,14.62404,121.0983
MRNFELP101NP001,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6276,121.10203
MRNFELP101NP002,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6269,121.1021
MRNFELP101NP003,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6263,121.1021
MRNFELP101NP004,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6255,121.1022
MRNFELP101NP005,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE COR ALMOND NUT ST,14.6251,121.1022
MRNFELP101NP006,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6234,121.1021
MRNFELP101NP007,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6224,121.10202
MRNFELP101NP008,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6219,121.1019
MRNFELP102NP001,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BANGKILYA ST,14.6237,121.0994
MRNFELP102NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BANGKILYA ST,14.6236,121.1002
MRNFELP102NP003,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BANGKILYA ST COR DITCHOY ST,14.6235,121.101009
MRNFELP102NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST COR DASDASAN ST,14.6238,121.1016
MRNFELP102NP005,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DASDASAN ST,14.62306,121.1015
MRNFELP102NP006,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DASDASAN ST,14.6223,121.1014
MRNFELP102NP007,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BALIBOL ST,14.6231,121.1007
