NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP137NP001,MARIKINA CITY,BGY CALUMPANG,,I S SENGA ST,14.6232,121.0879
MRNFELP137NP002,MARIKINA CITY,BGY CALUMPANG,,I S SENGA ST,14.6232,121.0873
MRNFELP137NP003,MARIKINA CITY,BGY CALUMPANG,,I S SENGA ST,14.6234,121.0866
MRNFELP137NP004,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6238,121.0869
MRNFELP137NP005,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6238,121.0869
MRNFELP137NP006,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6239,121.0861
MRNFELP137NP007,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6242,121.0855
MRNFELP137NP008,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6242,121.0855
MRNFELP138NP001,MARIKINA CITY,BGY CALUMPANG,,GEN F SANTOS ST,14.6233,121.0897
MRNFELP138NP002,MARIKINA CITY,BGY CALUMPANG,,GEN F SANTOS ST,14.6232,121.08906
MRNFELP138NP003,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6227,121.0885
MRNFELP138NP004,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6227,121.0878
MRNFELP138NP005,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6227,121.0873
MRNFELP138NP006,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6227,121.0894
MRNFELP138NP007,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6227,121.0899
MRNFELP138NP008,MARIKINA CITY,BGY CALUMPANG,,KAGITINGAN ST,14.62308,121.09056
MRNFELP340NP004,MARIKINA CITY,BGY CALUMPANG,,N ROXAS ST COR JUSTA ST,14.6213,121.0971
MRNFELP340NP006,MARIKINA CITY,BGY CALUMPANG,,CALDERON ST,14.62207,121.0965
MRNFELP340NP007,MARIKINA CITY,BGY CALUMPANG,,M H DEL PILAR ST,14.6225,121.0963
MRNFELP341NP001,MARIKINA CITY,BGY CALUMPANG,,CALDERON ST,14.6216,121.0955
MRNFELP341NP002,MARIKINA CITY,BGY CALUMPANG,,CALDERON ST,14.6214,121.0943
MRNFELP341NP003,MARIKINA CITY,BGY CALUMPANG,,KATIPUNAN ST,14.6213,121.09608
MRNFELP341NP004,MARIKINA CITY,BGY CALUMPANG,,KATIPUNAN ST,14.6211,121.0961
MRNFELP341NP005,MARIKINA CITY,BGY CALUMPANG,,CALDERON ST,14.6214,121.0932
MRNFELP342NP001,MARIKINA CITY,BGY CALUMPANG,,KAMUMU ST COR M H DEL PILAR ST,14.6219,121.0946
MRNFELP342NP002,MARIKINA CITY,BGY CALUMPANG,,M H DEL PILAR ST,14.6219,121.0936
MRNFELP342NP003,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALUPI ST,14.621839,121.092263
MRNFELP342NP007,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALAKHAN ST,14.621651,121.09171
MRNFELP342NP008,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALAKHAN ST,14.621651,121.09171
MRNFELP344NP001,MARIKINA CITY,BGY CALUMPANG,,M H DEL PILAR ST,14.6219,121.0907
MRNFELP344NP002,MARIKINA CITY,BGY CALUMPANG,,M H DEL PILAR ST,14.6219,121.0901
