NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP334NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61854899,121.0924226
MRNFELP334NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61809217,121.0924212
MRNFELP334NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61809217,121.0924212
MRNFELP334NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61797997,121.0924226
MRNFELP334NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61744568,121.0923919
MRNFELP334NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61709171,121.0923795
MRNFELP334NP007,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,AMANG RODRIGUEZ AVE COR MOLAVE ST,14.61849214,121.0919875
MRNFELP334NP008,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,MOLAVE ST,14.61800728,121.0919571
MRNFELP335NP001,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,MOLAVE ST,14.61739553,121.0914242
MRNFELP335NP002,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,MOLAVE ST,14.61739553,121.0914242
MRNFELP335NP003,PASIG CITY,BGY SANTOLAN,AGAPITO SUBDIVISION 4,MAHOGANY ST,14.61839623,121.0914912
MRNFELP335NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.61863147,121.0902265
MRNFELP335NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.61942183,121.0889216
MRNFELP335NP006,PASIG CITY,BGY SANTOLAN,DONA AURORA EXECUTIVE VILLAGE,DONA AURORA ST,14.61992651,121.0877244
MRNFELP335NP007,PASIG CITY,BGY SANTOLAN,DONA AURORA EXECUTIVE VILLAGE,DONA AURORA ST,14.61905159,121.0875247
