NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP097NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61125287,121.133868
ANTFELP097NP002,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST COR ASTER ST,14.60984667,121.1349118
ANTFELP097NP003,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST COR WALING WALING ST,14.61106302,121.1360145
ANTFELP097NP004,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST COR TULIP ST,14.61163773,121.1368054
ANTFELP097NP005,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,VIOLETA ST,14.61176119,121.1360622
ANTFELP097NP006,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST,14.61218454,121.138086
ANTFELP097NP007,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES ST,14.61254833,121.1391325
ANTFELP097NP008,ANTIPOLO CITY,BGY MAMBUGAN,LA COLINA SUBDIVISION,MILFLORES EXTENSION ST,14.61244324,121.1392593
ANTFELP101NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,SEVILLA ST,14.62326754,121.1338108
ANTFELP147NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.62450048,121.1302782
ANTFELP163NP001,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62520729,121.1452561
ANTFELP163NP002,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62450785,121.1448978
ANTFELP163NP003,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62405978,121.1449146
ANTFELP163NP004,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62411641,121.144542
ANTFELP163NP005,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62534163,121.1452903
ANTFELP163NP006,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62520121,121.1452513
ANTFELP163NP007,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.6241459,121.144916
ANTFELP163NP008,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62408901,121.1445006
ANTFELP164NP001,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62395103,121.1443072
ANTFELP164NP002,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62398799,121.1440491
ANTFELP164NP003,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62385334,121.143546
ANTFELP164NP004,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62336164,121.1427989
ANTFELP164NP005,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62368332,121.1431946
ANTFELP164NP006,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.6240579,121.1444012
