NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP008NP001,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,PANORAMA ST,14.63942525,121.1351204
ANTFELP008NP002,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,PANORAMA DRIVE,14.63986198,121.1355189
ANTFELP008NP003,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,PANORAMA ST,14.639071,121.134687
ANTFELP008NP004,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,PANORAMA ST,14.639071,121.134687
ANTFELP008NP005,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,PANORAMA ST,14.639367,121.135028
ANTFELP008NP006,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,PANORAMA ST,14.639367,121.135028
ANTFELP008NP007,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,PANORAMA ST,14.639367,121.135028
ANTFELP008NP008,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,PANORAMA ST,14.639367,121.135028
ANTFELP009NP001,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,RAMBLER ST COR GOLDEN SHOWER ST,14.65103,121.1319
ANTFELP009NP002,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,GOLDEN SHOWER ST,14.65118811,121.1324466
ANTFELP009NP003,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,GOLDEN SHOWER ST,14.65127188,121.1337107
ANTFELP009NP004,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SOUTHBEND ST,14.64978447,121.1332376
ANTFELP009NP005,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SUNSET RD,14.64835389,121.1321047
ANTFELP009NP006,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SUNSET RD,14.64859393,121.1333317
ANTFELP009NP007,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SOUTHBEND ST COR DOWNROAD ST,14.64999254,121.1338658
ANTFELP009NP008,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,GOLDEN SHOWER ST,14.651233,121.132435
ANTFELP010NP001,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,RAMBLER ST,14.65099372,121.1312431
ANTFELP010NP002,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,RAMBLER ST,14.65058543,121.1312576
ANTFELP010NP003,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SUNFLOWER ST COR RAMBLER ST,14.65028393,121.1320464
ANTFELP010NP004,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,RAMBLER ST,14.65007422,121.1322285
ANTFELP010NP005,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,VILLA GRANDE DR,14.64975529,121.1319177
ANTFELP010NP006,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,RAMBLER ST,14.65117241,121.131428
ANTFELP010NP007,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SUNFLOWER ST,14.65053765,121.1325572
ANTFELP010NP008,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,RAMBLER ST,14.65012529,121.1322286
ANTFELP101NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERCULES ST,14.63004138,121.134854
ANTFELP101NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERMES ST COR PROMETHEUS ST,14.63231036,121.1332012
ANTFELP101NP006,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,PRIXUS ST COR HERMES ST,14.63224654,121.1319147
ANTFELP101NP007,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,LEUCIPUS ST,14.63226265,121.1307785
ANTFELP101NP008,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,EUPHROSYNE ST,14.63201521,121.1304671
ANTFELP132NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERMES ST,14.63228509,121.13245
ANTFELP132NP002,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ATLANTA ST,14.63292449,121.1331248
ANTFELP132NP003,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ATLANTA ST,14.6328029,121.132853
ANTFELP132NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ATLANTA ST,14.63339539,121.1328266
ANTFELP132NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,THESEUS ST,14.63402378,121.132849
ANTFELP132NP006,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.6342861,121.1330507
ANTFELP132NP007,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.63420454,121.1339324
ANTFELP132NP008,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,PEGASUS ST,14.63346777,121.1339395
ANTFELP133NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,PEGASUS ST,14.6327844,121.133937
ANTFELP133NP002,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,PEGASUS ST COR POSEIDON ST,14.6321228,121.1339531
ANTFELP133NP003,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,POSEIDON ST COR ARES ST,14.63183777,121.134533
ANTFELP133NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ATLAS ST,14.63125376,121.1348605
ANTFELP133NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERCULES ST COR ORION ST,14.630637,121.1351389
ANTFELP133NP006,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERCULES ST,14.63010146,121.1348755
ANTFELP133NP007,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERCULES ST,14.62898146,121.1346101
ANTFELP133NP008,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ZEUS ST,14.62884953,121.1349843
ANTFELP152NP001,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,STO NINO ST,14.63490211,121.1239727
ANTFELP152NP002,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,STO NINO ST,14.63548555,121.123722
ANTFELP152NP003,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST IGNATIUS ST COR ST JOSEPH ST,14.63528381,121.1243528
ANTFELP152NP004,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST IGNATIUS ST COR ST ANTHONY ST,14.63615288,121.1240096
ANTFELP152NP005,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST IGNATIUS ST,14.6372007,121.1237834
ANTFELP152NP006,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST IGNATIUS ST,14.6375946,121.123217
ANTFELP152NP007,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST MARTIN ST,14.63674353,121.123025
ANTFELP152NP008,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,STO NINO ST,14.63648789,121.1234592
ANTFELP158NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.62679872,121.1393441
