NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP097NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.133868,14.61125287
ANTFELP258NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1251927,14.62289187
ANTFELP258NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1260556,14.62201934
ANTFELP258NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.126083,14.62210001
ANTFELP405NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1315173,14.6183667
ANTFELP405NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1315173,14.6183667
ANTFELP405NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.131298,14.618418
ANTFELP405NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.132064,14.618199
ANTFELP405NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.131298,14.618418
ANTFELP405NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.131298,14.618418
ANTFELP405NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.131298,14.618418
ANTFELP451NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1283006,14.61980291
ANTFELP452NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.1308604,14.61744611
ANTFELP452NP002,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.1312734,14.61650628
ANTFELP452NP004,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.1315103,14.61579263
ANTFELP484NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1382449,14.6177872
ANTFELP484NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1380022,14.61761469
ANTFELP484NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1380022,14.61761469
ANTFELP484NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1376437,14.61735959
ANTFELP530NP001,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.1316635,14.61477405
ANTFELP530NP002,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.1303833,14.61478737
ANTFELP530NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.1303833,14.61478737
ANTFELP530NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.1298938,14.61462471
ANTFELP530NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.1295397,14.61443026
ANTFELP530NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.1280278,14.6142389
ANTFELP530NP007,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.1280278,14.6142389
ANTFELP530NP008,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.127779,14.61432223
ANTFELP534NP006,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.1386243,14.62486116
ANTFELP545NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.131575,14.618147
ANTFELP545NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.131933,14.618036
ANTFELP545NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1314724,14.6186542
ANTFELP545NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1314724,14.6186542
ANTFELP545NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1301176,14.61872103
ANTFELP545NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1301176,14.61872103
ANTFELP545NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.131575,14.618147
ANTFELP545NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.131933,14.618036
ANTFELP547NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.12855,14.619786
ANTFELP547NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.12855,14.619786
ANTFELP674NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.126172,14.622
ANTFELP674NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1262376,14.62192691
ANTFELP676NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.138681,14.618097
ANTFELP676NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.139667,14.618942
ANTFELP676NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.140678,14.618625
ANTFELP676NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.140858,14.617525
ANTFELP676NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1413158,14.61654368
ANTFELP676NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.139667,14.618942
ANTFELP676NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.140858,14.617525
ANTFELP676NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.140858,14.617525
ANTFELP838NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.137893,14.617741
ANTFELP838NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.137893,14.617741
ANTFELP838NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.137025,14.617292
