NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP238NP006,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6352,121.0887
MRNFELP238NP007,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6352,121.0887
MRNFELP347NP001,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR EXT,14.634,121.0913
MRNFELP347NP002,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR EXT,14.634,121.0913
MRNFELP347NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6344,121.0914
MRNFELP347NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6348,121.0914
MRNFELP347NP005,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR EXT,14.634,121.0913
MRNFELP347NP006,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR EXT,14.634,121.0913
MRNFELP347NP007,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6344,121.0914
MRNFELP347NP008,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6348,121.0914
MRNFELP348NP001,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6357,121.0915
MRNFELP348NP002,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.636,121.0915
MRNFELP348NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6361,121.0911
MRNFELP348NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6365,121.0916
MRNFELP348NP005,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6365,121.0916
MRNFELP348NP006,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6365,121.0916
MRNFELP348NP007,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6357,121.0915
MRNFELP348NP008,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6357,121.0915
MRNFELP349NP001,MARIKINA CITY,BGY JESUS DE LA PENA,,LOPEZ JAENA ST,14.6367,121.0905
MRNFELP349NP002,MARIKINA CITY,BGY JESUS DE LA PENA,,LOPEZ JAENA ST,14.6367,121.0905
MRNFELP349NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,LOPEZ JAENA ST,14.6366,121.0909
MRNFELP349NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6359,121.0899
MRNFELP349NP005,MARIKINA CITY,BGY JESUS DE LA PENA,,LOPEZ JAENA ST,14.6367,121.0905
MRNFELP349NP006,MARIKINA CITY,BGY JESUS DE LA PENA,,LOPEZ JAENA ST,14.6367,121.0905
MRNFELP349NP007,MARIKINA CITY,BGY JESUS DE LA PENA,,LOPEZ JAENA ST,14.6366,121.0909
MRNFELP349NP008,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6359,121.0899
