NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP053NP001,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6325,121.0952
MRNFELP053NP002,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6337,121.0946
MRNFELP053NP003,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6324,121.0955
MRNFELP053NP004,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6324,121.0955
MRNFELP053NP005,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6337,121.0946
MRNFELP053NP006,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6337,121.0946
MRNFELP053NP007,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6337,121.0946
MRNFELP054NP004,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6344,121.0974
MRNFELP056NP001,MARIKINA CITY,BGY STA ELENA,,E JACINTO ST COR W C PAZ ST,14.6328,121.0972
MRNFELP056NP002,MARIKINA CITY,BGY STA ELENA,,E JACINTO ST COR CAPTAIN VENCIONG ST,14.6334,121.0971
MRNFELP056NP003,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6326,121.0966
MRNFELP056NP004,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6336,121.0965
MRNFELP056NP005,MARIKINA CITY,BGY STA ELENA,,FLORENCIO PAZ ST COR W C PAZ ST,14.6326,121.0969
MRNFELP056NP006,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6326,121.0966
MRNFELP056NP007,MARIKINA CITY,BGY STA ELENA,,E JACINTO ST COR CAPTAIN VENCIONG ST,14.6334,121.0971
MRNFELP056NP008,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6336,121.0965
MRNFELP142NP001,MARIKINA CITY,BGY STA ELENA,,GIL FERNANDO AVE,14.6324,121.1014
MRNFELP142NP002,MARIKINA CITY,BGY STA ELENA,,GIL FERNANDO AVE COR J CHANYUNGCO ST,14.6327,121.1014
MRNFELP142NP003,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,FLAMINGO ST,14.63207,121.1009
MRNFELP143NP005,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,SPARROW ST,14.6323,121.0996
MRNFELP143NP006,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6325,121.0999
MRNFELP143NP007,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6326,121.1005
MRNFELP143NP008,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,EAGLE ST,14.63201,121.1003
MRNFELP163NP001,MARIKINA CITY,BGY STA ELENA,,W C PAZ ST,14.6327,121.0947
MRNFELP163NP002,MARIKINA CITY,BGY STA ELENA,,SHOE AVE COR J CHANYUNGCO ST,14.6323,121.0978
MRNFELP163NP003,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6324,121.0922
MRNFELP163NP004,MARIKINA CITY,BGY STA ELENA,,MC DONALDS ST COR JACAMAR ST,14.6338,121.0996
MRNFELP163NP005,MARIKINA CITY,BGY STA ELENA,,MC DONALDS ST COR LARK ST,14.6343,121.0994
MRNFELP163NP006,MARIKINA CITY,BGY STA ELENA,,LARK ST,14.63406,121.1005
MRNFELP163NP007,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6336,121.0975
MRNFELP163NP008,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6324,121.0922
MRNFELP249NP004,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.63406,121.0952
MRNFELP249NP005,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST COR CAPTAIN VENCIONG ST,14.6332,121.0953
MRNFELP249NP006,MARIKINA CITY,BGY STA ELENA,,W PAZ ST,14.6325,121.0956
MRNFELP249NP007,MARIKINA CITY,BGY STA ELENA,,W PAZ ST,14.6325,121.0959
MRNFELP249NP008,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6321,121.0956
MRNFELP250NP001,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.63409,121.0947
MRNFELP250NP002,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6335,121.0946
MRNFELP250NP003,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6325,121.0948
MRNFELP250NP004,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6318,121.095005
MRNFELP250NP005,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6308,121.0952
MRNFELP250NP006,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.63409,121.0947
MRNFELP250NP007,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6325,121.0948
MRNFELP250NP008,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6318,121.095005
MRNFELP252NP001,MARIKINA CITY,BGY STA ELENA,,KAPT ANTONIO ST,14.6322,121.0961
MRNFELP252NP002,MARIKINA CITY,BGY STA ELENA,,KAPT ANTONIO ST,14.6318,121.0961
MRNFELP252NP003,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST COR KAPITAN MOY ST,14.6311,121.09707
