NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP097NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61125287,121.133868
ANTFELP258NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62289187,121.1251927
ANTFELP258NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62201934,121.1260556
ANTFELP258NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62210001,121.126083
ANTFELP405NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6183667,121.1315173
ANTFELP405NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6183667,121.1315173
ANTFELP405NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618418,121.131298
ANTFELP405NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618199,121.132064
ANTFELP405NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618418,121.131298
ANTFELP405NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618418,121.131298
ANTFELP405NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618418,121.131298
ANTFELP451NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61980291,121.1283006
ANTFELP452NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61744611,121.1308604
ANTFELP452NP002,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61650628,121.1312734
ANTFELP452NP004,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61579263,121.1315103
ANTFELP484NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6177872,121.1382449
ANTFELP484NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61761469,121.1380022
ANTFELP484NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61761469,121.1380022
ANTFELP484NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61735959,121.1376437
ANTFELP530NP001,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61477405,121.1316635
ANTFELP530NP002,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61478737,121.1303833
ANTFELP530NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61478737,121.1303833
ANTFELP530NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61462471,121.1298938
ANTFELP530NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61443026,121.1295397
ANTFELP530NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.6142389,121.1280278
ANTFELP530NP007,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.6142389,121.1280278
