NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP204NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD C,14.62750176,121.1673867
ANTFELP204NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD C,14.6266544,121.1677164
ANTFELP204NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD A,14.62583992,121.168003
ANTFELP204NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD A,14.62620613,121.1689857
ANTFELP204NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31,14.62387021,121.1677431
ANTFELP204NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.62338556,121.1672128
ANTFELP204NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31,14.62408932,121.1676733
ANTFELP204NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 18,14.6235312,121.1671615
ANTFELP205NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1,14.62799769,121.1685353
ANTFELP205NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 3,14.62749746,121.1683498
ANTFELP205NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 1,14.62713279,121.1693214
ANTFELP205NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD B,14.62846988,121.1688049
ANTFELP205NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 9,14.62828763,121.1697178
ANTFELP205NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 12,14.62833808,121.170052
ANTFELP205NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 12,14.62847105,121.1700072
ANTFELP205NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 9,14.62834446,121.1696884
ANTFELP206NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE,14.62238967,121.1691688
ANTFELP206NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE COR ROAD 31,14.62317953,121.1684491
ANTFELP206NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.6236244,121.1688042
ANTFELP206NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.62480827,121.1686828
ANTFELP206NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 23,14.62457369,121.1690981
ANTFELP206NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 23 COR ROAD 31,14.62354267,121.169321
ANTFELP206NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.62489613,121.1686905
ANTFELP206NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 23,14.62467861,121.1690184
ANTFELP207NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31 COR ROAD 24,14.62283161,121.1699576
ANTFELP207NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24,14.62391955,121.1696132
ANTFELP207NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22 COR ROAD 24,14.62543365,121.1691469
ANTFELP207NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 25,14.62538224,121.1696603
ANTFELP207NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 25,14.62457642,121.1699206
ANTFELP207NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 25,14.62351489,121.1702523
ANTFELP207NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31 COR ROAD 26,14.62250142,121.1710933
ANTFELP207NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 25,14.62440476,121.170008
ANTFELP208NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 26,14.62427932,121.1705194
ANTFELP208NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 26,14.62566208,121.170068
ANTFELP208NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 27,14.62559329,121.1705764
ANTFELP208NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 27,14.62408884,121.1710523
ANTFELP208NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 28,14.62582115,121.1710104
ANTFELP208NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 28,14.6249125,121.1712918
ANTFELP208NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 28,14.6238234,121.171767
ANTFELP208NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 28,14.62597667,121.1709514
ANTFELP209NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,MARCOS HWY COR COGEO AVE,14.62301573,121.1569847
ANTFELP209NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.62371166,121.1576521
ANTFELP209NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.62411554,121.1582581
ANTFELP209NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.62457101,121.158927
ANTFELP209NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.62582586,121.1608669
ANTFELP209NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.62583539,121.16084
ANTFELP209NP007,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62309241,121.1563952
ANTFELP209NP008,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62322512,121.1555978
ANTFELP210NP001,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62591048,121.1591682
ANTFELP210NP002,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62634523,121.158518
ANTFELP210NP003,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62624833,121.1580582
ANTFELP210NP004,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62627525,121.1580257
ANTFELP210NP005,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62583849,121.1592511
ANTFELP210NP006,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62627457,121.1585323
ANTFELP210NP007,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62622686,121.158135
ANTFELP210NP008,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62622686,121.158135
ANTFELP211NP001,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62647029,121.1580101
ANTFELP211NP002,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62648224,121.1580271
ANTFELP211NP003,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62670876,121.157938
ANTFELP211NP004,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62670857,121.1579119
ANTFELP211NP005,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62676053,121.1581838
ANTFELP211NP006,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62676053,121.1581838
ANTFELP211NP007,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62676053,121.1581838
ANTFELP211NP008,ANTIPOLO CITY,BGY BAGONG NAYON,MAHOGANY HEIGHTS,MAHOGANY HEIGHTS ST,14.62657645,121.1579339
ANTFELP349NP001,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62154329,121.1718312
ANTFELP349NP002,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62175008,121.1721247
ANTFELP349NP003,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62175008,121.1721247
ANTFELP349NP004,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62202168,121.1725648
ANTFELP349NP005,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62202168,121.1725648
ANTFELP349NP006,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62086553,121.1702521
ANTFELP349NP007,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62086553,121.1702521
ANTFELP349NP008,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62086553,121.1702521
ANTFELP493NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.627822,121.162211
ANTFELP493NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.627822,121.162211
ANTFELP493NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER K,CLUSTER K,14.6288622,121.1638213
ANTFELP493NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.63042924,121.1636174
ANTFELP493NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.62980052,121.1633687
