NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP386NP004,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.62870508,121.1354391
ANTFELP386NP005,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.62869947,121.1359997
ANTFELP386NP006,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.62881103,121.1364486
ANTFELP482NP001,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.62869947,121.1359997
ANTFELP200NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP523NP007,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63098245,121.1237328
ANTFELP523NP008,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63052198,121.1232795
ANTFELP434NP003,ANTIPOLO CITY,BGY MAYAMOT,,OLDAN ST,14.6308272,121.1177655
ANTFELP434NP004,ANTIPOLO CITY,BGY MAYAMOT,,OLDAN ST,14.630392,121.117694
ANTFELP434NP005,ANTIPOLO CITY,BGY MAYAMOT,,OLDAN ST,14.63007382,121.1176177
ANTFELP434NP006,ANTIPOLO CITY,BGY MAYAMOT,,OLDAN ST,14.62987035,121.1174444
ANTFELP429NP001,ANTIPOLO CITY,BGY MAYAMOT,,BLUEBELLS ST,14.63084615,121.1228053
ANTFELP554NP001,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63097205,121.123723
ANTFELP554NP002,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63097205,121.123723
ANTFELP172NP004,ANTIPOLO CITY,BGY MAYAMOT,,MCADAMS RD,14.63074935,121.11922
ANTFELP479NP004,ANTIPOLO CITY,BGY MAYAMOT,,MCADAMS RD,14.630719,121.119281
ANTFELP479NP005,ANTIPOLO CITY,BGY MAYAMOT,,MCADAMS RD,14.631939,121.119014
ANTFELP479NP006,ANTIPOLO CITY,BGY MAYAMOT,,MCADAMS RD,14.631939,121.119014
ANTFELP094NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6226942,121.1122063
ANTFELP094NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62222793,121.1100745
ANTFELP147NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62450048,121.1302782
ANTFELP147NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62477258,121.1282907
ANTFELP147NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62489439,121.1273148
ANTFELP172NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63050838,121.1187942
ANTFELP172NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.63034252,121.1191336
ANTFELP172NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63016248,121.119375
ANTFELP181NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63096808,121.1180952
ANTFELP181NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63170974,121.1169088
ANTFELP181NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63215191,121.115559
ANTFELP181NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63245654,121.1148345
ANTFELP181NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR PSP DR,14.63262537,121.1139203
ANTFELP181NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63257765,121.114182
ANTFELP181NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR CRISOSTOMO ST,14.63264005,121.1131844
ANTFELP200NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.6295753,121.1203871
ANTFELP200NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.6295753,121.1203871
ANTFELP258NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62399242,121.1246221
ANTFELP261NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62184238,121.1087743
ANTFELP261NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.62213788,121.1103383
ANTFELP276NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR P. OLIVEROS ST,14.62884451,121.1238507
ANTFELP276NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.62923631,121.1224268
ANTFELP276NP004,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.6295238,121.1218856
ANTFELP276NP005,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.63080016,121.1217885
