NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP125NP001,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63519106,121.0822625
MRNFELP125NP002,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63575897,121.0820862
MRNFELP125NP003,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE COR ST MARTIN ST,14.63594996,121.0820793
MRNFELP125NP004,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JAMES ST,14.63592993,121.0826715
MRNFELP125NP005,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JUDE ST,14.63621575,121.0824851
MRNFELP125NP006,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST PATRICK ST,14.63647352,121.082521
MRNFELP125NP007,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63663246,121.0822629
MRNFELP125NP008,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST IGNATIUS ST,14.63676735,121.0818529
MRNFELP126NP001,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST IGNATIUS ST,14.63727087,121.0819219
MRNFELP126NP002,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63712262,121.082365
MRNFELP126NP003,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63726553,121.0824382
MRNFELP126NP004,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63756604,121.0824561
MRNFELP126NP005,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST LUKE ST,14.63731896,121.0826756
MRNFELP126NP006,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST PAUL ST,14.6367782,121.0825024
MRNFELP126NP007,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63756604,121.0824561
MRNFELP126NP008,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST PAUL ST,14.6367782,121.0825024
MRNFELP128NP001,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BERCHMANS ST,14.6339447,121.081044
MRNFELP128NP002,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BERCHMANS ST,14.63375646,121.0804535
MRNFELP128NP003,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BERCHMANS ST,14.63361668,121.0800172
MRNFELP128NP004,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BERCHMANS ST COR BREBEUF ST,14.63337963,121.0797293
MRNFELP128NP005,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE COR GEN J CRUZ ST,14.63488644,121.0826931
MRNFELP128NP006,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63402598,121.0824921
MRNFELP128NP007,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63524454,121.0828202
MRNFELP128NP008,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63598523,121.0830037
MRNFELP129NP001,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BELLARMINE ST,14.6331048,121.0797595
MRNFELP129NP002,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BELLARMINE ST,14.63307552,121.0795536
MRNFELP129NP003,MARIKINA CITY,BGY BARANGKA,,KABO PIO ST COR F TUAZON ST,14.6328603,121.0798943
MRNFELP129NP004,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,CANISIUS ST,14.6333428,121.0804242
MRNFELP129NP005,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,CANISIUS ST COR KOSTKA ST,14.63348446,121.0807249
MRNFELP129NP006,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.6323437,121.0803638
MRNFELP129NP007,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.63245775,121.0809526
MRNFELP129NP008,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.6326068,121.0815907
MRNFELP566NP001,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,DOLLAR ST,14.63022319,121.0800348
MRNFELP566NP002,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,DOLLAR ST,14.63022319,121.0800348
MRNFELP566NP003,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,DOLLAR ST,14.63054398,121.0800359
MRNFELP566NP004,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.6309647,121.079815
MRNFELP566NP005,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63108491,121.0795003
MRNFELP566NP006,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.62930194,121.0805659
MRNFELP566NP007,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.62973688,121.0805352
MRNFELP566NP008,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.62998055,121.0804923
MRNFELP567NP001,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63064816,121.0803616
MRNFELP567NP002,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63064816,121.0803616
MRNFELP567NP003,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63084984,121.0802774
MRNFELP567NP004,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63084984,121.0802774
MRNFELP567NP005,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63084984,121.0802774
MRNFELP567NP006,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63064816,121.0803616
MRNFELP567NP007,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63021856,121.0804574
MRNFELP567NP008,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63021856,121.0804574
MRNFELP568NP001,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63457834,121.0826173
MRNFELP568NP002,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63427739,121.0825338
MRNFELP568NP003,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63378558,121.0824352
MRNFELP568NP004,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63378558,121.0824352
MRNFELP568NP005,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.63282917,121.0822995
MRNFELP568NP006,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63500537,121.0827586
MRNFELP568NP007,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63524454,121.0828202
MRNFELP568NP008,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63565501,121.0829399
MRNFELP569NP001,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.6363494,121.0830754
MRNFELP569NP002,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63665494,121.083144
MRNFELP569NP003,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63701935,121.0832314
MRNFELP569NP004,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63725057,121.0833035
MRNFELP569NP005,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63725057,121.0833035
MRNFELP569NP006,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,GEN J CRUZ ST,14.6373562,121.0839357
MRNFELP569NP007,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.6363494,121.0830754
MRNFELP569NP008,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63725057,121.0833035
MRNFELP570NP001,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,YEN ST,14.628285,121.0811161
MRNFELP570NP002,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,RIYAL ST,14.62846555,121.0813378
MRNFELP570NP003,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,KRONE ST,14.6286785,121.0815403
MRNFELP570NP004,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,YEN ST,14.62814457,121.0812086
MRNFELP570NP005,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,YEN ST,14.62791001,121.0813713
MRNFELP570NP006,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,YEN ST,14.62791001,121.0813713
MRNFELP570NP007,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,YEN ST,14.62772175,121.0814925
MRNFELP570NP008,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,YEN ST,14.62751342,121.081644
MRNFELP571NP001,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,RIYAL ST,14.62826957,121.081526
MRNFELP571NP002,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,KINA ST,14.62847944,121.0818083
MRNFELP571NP003,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,DINAR ST,14.62860906,121.0820618
MRNFELP571NP004,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,DINAR ST,14.62868931,121.0817524
MRNFELP571NP005,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,RIYAL ST,14.62794242,121.0817508
MRNFELP571NP006,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,RIYAL ST,14.62766774,121.0819199
MRNFELP571NP007,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,PESO ST,14.62802575,121.0819295
MRNFELP571NP008,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,KINA ST,14.62847944,121.0818083
MRNFELP572NP001,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,YEN ST,14.62885288,121.0806823
MRNFELP572NP002,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,YEN ST,14.62858437,121.0809183
MRNFELP572NP003,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,DOLLAR ST,14.62968588,121.0801604
MRNFELP572NP004,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,POUND ST,14.62975524,121.0799976
MRNFELP572NP005,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,POUND ST,14.62997677,121.07985
MRNFELP572NP006,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,POUND ST,14.62997677,121.07985
MRNFELP572NP007,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,POUND ST,14.63011466,121.0797504
MRNFELP572NP008,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,POUND ST,14.63045277,121.0795259
MRNFELP573NP001,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63115808,121.0791318
MRNFELP573NP002,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63115808,121.0791318
MRNFELP573NP003,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,POUND ST,14.6310021,121.0791911
MRNFELP573NP004,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,POUND ST,14.6310021,121.0791911
MRNFELP573NP005,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63115808,121.0791318
MRNFELP573NP006,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63115808,121.0791318
MRNFELP573NP007,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63115808,121.0791318
MRNFELP573NP008,MARIKINA CITY,BGY BARANGKA,URBAN BLISS,EURO ST,14.63115808,121.0791318
MRNFELP574NP001,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BERCHMANS ST,14.63375646,121.0804535
MRNFELP574NP002,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BERCHMANS ST,14.63361668,121.0800172
MRNFELP574NP003,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BERCHMANS ST COR BREBEUF ST,14.63343535,121.0797166
MRNFELP574NP004,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BELLARMINE ST,14.6331048,121.0797595
MRNFELP574NP005,MARIKINA CITY,BGY BARANGKA,,KABO PIO ST COR F TUAZON ST,14.6328603,121.0798943
MRNFELP574NP006,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BELLARMINE ST,14.63309536,121.0793066
MRNFELP574NP007,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,CANISIUS ST,14.6333428,121.0804242
MRNFELP574NP008,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,CANISIUS ST COR KOSTKA ST,14.63348446,121.0807249
MRNFELP696NP001,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,DON GONZALO PUYAT ST,14.63473075,121.0832716
MRNFELP696NP004,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,DON GONZALO PUYAT ST,14.63559003,121.08351
MRNFELP696NP006,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,DON GONZALO PUYAT ST,14.63630141,121.0837312
MRNFELP697NP002,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,DON GONZALO PUYAT ST,14.63731145,121.0840378
MRNFELP697NP004,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,DON GONZALO PUYAT ST,14.63809054,121.0842697
MRNFELP697NP006,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,CHRYSANTHEMUM ST,14.63867959,121.083898
MRNFELP698NP001,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,CHRYSANTHEMUM ST,14.63861903,121.0835917
