NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP094NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6226942,121.1122063
ANTFELP094NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.6221904,121.109725
ANTFELP094NP003,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GOLDEN MEADOWS AVE COR MISSOURI ST,14.62176496,121.1143697
ANTFELP094NP004,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,MISSOURI ST,14.62179432,121.1150449
ANTFELP094NP005,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GOLDEN MEADOWS AVE,14.62131247,121.1143177
ANTFELP094NP006,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,NEW YORK ST,14.6212969,121.1150205
ANTFELP094NP007,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,ALABAMA DR,14.62098286,121.115522
ANTFELP094NP008,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,KENTUCKY ST,14.62099324,121.1146691
ANTFELP095NP001,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,OREGON ST,14.621311,121.114053
ANTFELP095NP002,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,OREGON ST,14.62061682,121.1140421
ANTFELP095NP003,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,OREGON ST,14.61985534,121.1140332
ANTFELP095NP004,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,OREGON ST,14.61908373,121.1140332
ANTFELP095NP005,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.62125905,121.1136871
ANTFELP095NP006,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.62045041,121.1137062
ANTFELP095NP007,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.61956769,121.1136775
ANTFELP095NP008,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.61880843,121.1136169
ANTFELP096NP001,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,ALABAMA DR,14.62067018,121.1151079
ANTFELP096NP002,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GOLDEN MEADOWS AVE,14.62037556,121.1143455
ANTFELP096NP003,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GOLDEN MEADOWS AVE,14.61961845,121.1143506
ANTFELP096NP004,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.61872802,121.1144017
ANTFELP096NP005,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,NEVADA ST,14.61887462,121.1150524
ANTFELP096NP006,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,ARIZONA ST,14.61896722,121.1154016
ANTFELP096NP007,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GEORGIA COR COLORADO ST,14.61962143,121.1157433
ANTFELP096NP008,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,COLORADO ST,14.61877124,121.1158346
ANTFELP101NP002,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.625668,121.131911
ANTFELP101NP003,ANTIPOLO CITY,BGY MAYAMOT,VIRGINIA SUMMERVILLE PHASE 3,TOCS AVE,14.6268963,121.1325084
ANTFELP147NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.624894,121.128174
ANTFELP147NP003,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.625115,121.126889
ANTFELP147NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST AGNES ST,14.6246254,121.1275005
ANTFELP147NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST AGNES ST,14.6244672,121.1282708
ANTFELP147NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST FRANCIS ST COR ST THERESE ST,14.62401904,121.1281937
ANTFELP147NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST CATHERINE ST,14.62353231,121.1284751
ANTFELP147NP008,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 1,ST THERESE ST COR ST JAMES ST,14.62390172,121.1294878
ANTFELP148NP001,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST AGATHA ST,14.62497821,121.1295942
ANTFELP148NP002,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST MAGDALENE ST,14.62560284,121.1284093
ANTFELP148NP003,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST AGATHA ST,14.62530954,121.1274406
ANTFELP148NP004,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.62595848,121.1270047
ANTFELP148NP005,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST,14.62643841,121.1264521
ANTFELP148NP006,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST COR ST PETER ST,14.62616751,121.1276188
ANTFELP148NP007,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST JOHN ST,14.62730789,121.1280093
ANTFELP148NP008,ANTIPOLO CITY,BGY MAYAMOT,MARIES VILLAGE 2 PHASE 2,ST BERNADETTE ST COR ST CECILIA ST,14.62615152,121.1288849
ANTFELP168NP001,ANTIPOLO CITY,BGY MAYAMOT,REYES SUBDIVISION,ROSAL ST,14.630774,121.123892
