NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP150NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,MAJOR S DIZON ST,14.62606199,121.0786352
MRNFELP150NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,MAJOR S DIZON ST COR PRES M ROXAS ST,14.62497205,121.0770268
MRNFELP150NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,MAJOR S DIZON ST COR PRES M ROXAS ST,14.62497205,121.0770268
MRNFELP150NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,PRES E QUIRINO ST COR PRES AGUINALDO ST,14.62555012,121.0789424
MRNFELP150NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,PRES MAGSAYSAY ST,14.62670926,121.0786372
MRNFELP150NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,PRES MAGSAYSAY ST,14.6274469,121.0797344
MRNFELP150NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,PRES OSMENA ST,14.62718147,121.0784681
MRNFELP150NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,PRES OSMENA ST,14.62718147,121.0784681
MRNFELP151NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,AGUHO ST,14.6277739,121.0760437
MRNFELP151NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,KAMAGONG ST,14.62795305,121.0786882
MRNFELP151NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,ACACIA ST,14.627999,121.078258
MRNFELP151NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,ACACIA ST,14.628252,121.078103
MRNFELP151NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,LAUAN ST,14.62861352,121.0786053
MRNFELP151NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,APITONG ST,14.62864747,121.0793485
MRNFELP151NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,APITONG ST COR IPIL ST,14.62961348,121.0787233
