NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP054NP001,MARIKINA CITY,BGY STO NINO,,E JACINTO ST,14.6355,121.0969
MRNFELP054NP002,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6356,121.0957
MRNFELP054NP003,MARIKINA CITY,BGY STO NINO,,VILLALON ST,14.6353,121.0972
MRNFELP054NP005,MARIKINA CITY,BGY STO NINO,,VILLALON ST,14.6353,121.09709
MRNFELP054NP006,MARIKINA CITY,BGY STO NINO,,VILLALON ST,14.6353,121.09709
MRNFELP054NP007,MARIKINA CITY,BGY STO NINO,,VILLALON ST,14.6353,121.09709
MRNFELP054NP008,MARIKINA CITY,BGY STO NINO,,VILLALON ST,14.6353,121.09709
MRNFELP055NP001,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6355,121.0949
MRNFELP055NP002,MARIKINA CITY,BGY STO NINO,,P DE LA PAZ ST COR M CRUZ ST,14.6341,121.0951
MRNFELP055NP003,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6357,121.0944
MRNFELP055NP004,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6347,121.0947
MRNFELP055NP005,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST COR P DE LA PAZ ST,14.6341,121.0949
MRNFELP055NP006,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6355,121.0949
MRNFELP055NP007,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6357,121.0944
MRNFELP055NP008,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6347,121.0947
MRNFELP071NP008,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,SEVENTH ST,14.6417,121.1064
MRNFELP072NP001,MARIKINA CITY,BGY STO NINO,,GUERILLA ST COR SHOE AVE,14.6378,121.0974
MRNFELP072NP002,MARIKINA CITY,BGY STO NINO,,GUERILLA ST COR SHOE AVE,14.6378,121.0973
MRNFELP072NP003,MARIKINA CITY,BGY STO NINO,,FIRST ST,14.6383,121.0986
MRNFELP072NP004,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,E MENDOZA ST,14.6398,121.0997
MRNFELP072NP005,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,E MENDOZA ST,14.6395,121.1005
MRNFELP072NP006,MARIKINA CITY,BGY STO NINO,,FIRST ST,14.6395,121.0991
MRNFELP072NP007,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,E MENDOZA ST,14.6394,121.1006
MRNFELP072NP008,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,E MENDOZA ST,14.6394,121.1006
MRNFELP121NP006,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,FIFTH AVE,14.6425,121.1055
MRNFELP121NP007,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,SEVENTH ST,14.6417,121.1062
MRNFELP121NP008,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,FIFTH AVE,14.6425,121.1055
MRNFELP122NP001,MARIKINA CITY,BGY STO NINO,,THIRD AVE,14.6414,121.1071
MRNFELP122NP004,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,ALLEY 2 ST COR ALLEY 1 ST,14.6411,121.1065
MRNFELP122NP005,MARIKINA CITY,BGY STO NINO,,THIRD AVE,14.6414,121.1071
MRNFELP122NP006,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,ALLEY 1 ST,14.6416,121.1053
MRNFELP122NP007,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,MERCADO RD,14.6408,121.1064
MRNFELP122NP008,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,MERCADO RD,14.6411,121.1056
MRNFELP133NP001,MARIKINA CITY,BGY STO NINO,,GIL FERNANDO AVE,14.6375,121.1017
MRNFELP136NP001,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST COR VIRGINIA ST,14.6398,121.0954
MRNFELP136NP002,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,VIRGINIA ST,14.6396,121.0961
MRNFELP136NP003,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,E SANTOS ST,14.6405,121.0954
MRNFELP136NP004,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,E SANTOS ST,14.6407,121.0966
MRNFELP136NP005,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,B SANTOS ST COR EUSTAQUIO ST,14.6398,121.0968
MRNFELP136NP006,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,B DELA CRUZ ST,14.6394,121.0972
MRNFELP136NP007,MARIKINA CITY,BGY STO NINO,,LAZARO EXT,14.6391,121.0969
MRNFELP136NP008,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,B DELA CRUZ ST COR SANTISSIMO ST,14.6403,121.0975
MRNFELP144NP001,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E AGUINALDO ST,14.6351,121.1037
MRNFELP144NP002,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M L QUEZON ST COR E AGUINALDO ST,14.6359,121.10404
MRNFELP144NP003,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M L QUEZON ST,14.63608,121.1036
MRNFELP144NP004,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,R MAGSAYSAY ST,14.6366,121.1038
MRNFELP144NP005,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,R MAGSAYSAY ST,14.6375,121.1041
MRNFELP144NP006,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,J P LAUREL ST COR R MAGSAYSAY ST,14.6381,121.1043
MRNFELP144NP007,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E QUIRINO ST,14.6381,121.1039
MRNFELP144NP008,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E QUIRINO ST,14.6381,121.1039
MRNFELP145NP001,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E AGUINALDO ST,14.6369,121.1043
MRNFELP145NP002,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,E AGUINALDO ST,14.6373,121.1045
MRNFELP145NP003,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,J P LAUREL ST,14.63809,121.1047
MRNFELP145NP004,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,J P LAUREL ST,14.6378,121.1055
MRNFELP145NP005,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M ROXAS ST,14.6374,121.1052
MRNFELP145NP006,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M ROXAS ST,14.63609,121.1048
MRNFELP145NP007,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M ROXAS ST,14.63609,121.1048
MRNFELP145NP008,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M ROXAS ST,14.6366,121.1049
MRNFELP146NP001,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,C GARCIA ST,14.6361,121.1052
MRNFELP146NP002,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,C GARCIA ST,14.6373,121.1057
MRNFELP146NP003,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M L QUEZON ST,14.6356,121.1054
MRNFELP146NP004,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,M L QUEZON ST COR F MARCOS ST,14.6353,121.1062
MRNFELP146NP005,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,C AQUINO ST,14.6356,121.1068
