NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
PSGFELP186NP001,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60312995,121.0977839
PSGFELP186NP002,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60312995,121.0977839
PSGFELP186NP003,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60309807,121.0969665
PSGFELP186NP004,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60301782,121.0963094
PSGFELP186NP005,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST COR MALVAR ST,14.60339695,121.0949888
PSGFELP186NP006,PASIG CITY,BGY MANGGAHAN,CRUZ-ROBLES SUBDIVISION,LAPU LAPU ST,14.60344479,121.0941898
PSGFELP186NP007,PASIG CITY,BGY MANGGAHAN,,MALVAR ST,14.60288611,121.0939203
PSGFELP186NP008,PASIG CITY,BGY MANGGAHAN,,MALVAR ST,14.60233051,121.0941037
PSGFELP187NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST COR KATIYAKAN ST,14.60312855,121.1010017
PSGFELP187NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARIKITAN ST COR KATAMISAN ST,14.60235844,121.1001384
PSGFELP187NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATAMISAN ST COR KC-20 ST,14.6024759,121.0996386
PSGFELP187NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KANLURAN ST COR KC-21 ST,14.60252896,121.0990945
PSGFELP187NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KC-33A ST,14.6014998,121.1000635
PSGFELP187NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST COR KARIKITAN ST,14.60300466,121.1017726
PSGFELP187NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60302803,121.1020393
PSGFELP187NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60362801,121.1028299
PSGFELP188NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST COR KC-33 ST,14.60095339,121.1007637
PSGFELP188NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST COR KC-33 ST,14.60095339,121.1007637
PSGFELP188NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KC-38 ST,14.60081875,121.1016581
PSGFELP188NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALINSABAY ST COR KC-35 ST,14.60021614,121.1006831
PSGFELP188NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAPITAGAN ST,14.60028135,121.1018575
PSGFELP188NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,ENGLISH ST,14.60022867,121.102369
PSGFELP188NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,ENGLISH ST,14.59945852,121.102295
PSGFELP188NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,ENGLISH ST,14.59945852,121.102295
PSGFELP189NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAKISIGAN ST,14.6032629,121.1033159
PSGFELP189NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAUNLARAN ST,14.60442686,121.1040526
PSGFELP189NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAUNLARAN ST,14.60442686,121.1040526
PSGFELP189NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60460126,121.104523
PSGFELP189NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAKISIGAN ST,14.6032629,121.1033159
PSGFELP189NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60460126,121.104523
PSGFELP190NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KABAYANIHAN ST,14.60820254,121.1033859
PSGFELP190NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KABAYANIHAN ST,14.60801449,121.1028182
PSGFELP190NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALAKASAN ST,14.60808439,121.1024637
PSGFELP190NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALAKASAN ST,14.6089946,121.1022174
PSGFELP197NP001,PASIG CITY,BGY MANGGAHAN,,MRR ST,14.60023935,121.0922666
PSGFELP197NP002,PASIG CITY,BGY MANGGAHAN,,MRR ST,14.59846915,121.0917922
PSGFELP197NP003,PASIG CITY,BGY MANGGAHAN,,RIZAL ST,14.59751702,121.0915737
PSGFELP197NP004,PASIG CITY,BGY MANGGAHAN,,LOURDES ST,14.59667939,121.0919769
PSGFELP197NP005,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.60133361,121.0931829
PSGFELP197NP006,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.60119799,121.0939246
PSGFELP197NP007,PASIG CITY,BGY MANGGAHAN,,M H DEL PILAR ST,14.60100025,121.0945998
PSGFELP197NP008,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.6008231,121.0957502
PSGFELP198NP001,PASIG CITY,BGY MANGGAHAN,,M H DEL PILAR ST,14.60063087,121.094534
PSGFELP198NP002,PASIG CITY,BGY MANGGAHAN,,GENERAL CAPINPIN ST,14.60062096,121.0942942
PSGFELP198NP003,PASIG CITY,BGY MANGGAHAN,,GENERAL CAPINPIN ST,14.60062096,121.0942942
PSGFELP198NP004,PASIG CITY,BGY MANGGAHAN,,GENERAL CAPINPIN ST,14.60000561,121.0954126
PSGFELP198NP005,PASIG CITY,BGY MANGGAHAN,,OSMENA ST,14.59979377,121.0961185
PSGFELP198NP006,PASIG CITY,BGY MANGGAHAN,,OSMENA ST,14.60030279,121.0961874
PSGFELP198NP007,PASIG CITY,BGY MANGGAHAN,,A LUNA ST,14.60054001,121.0967009
PSGFELP198NP008,PASIG CITY,BGY MANGGAHAN,,A. MABINI ST,14.600598,121.09666
PSGFELP199NP001,PASIG CITY,BGY MANGGAHAN,REYES COMPOUND,GOMEZ ST,14.59988042,121.0947633
PSGFELP199NP002,PASIG CITY,BGY MANGGAHAN,REYES COMPOUND,REYES COMPOUND ST,14.59971707,121.0953266
PSGFELP199NP003,PASIG CITY,BGY MANGGAHAN,REYES COMPOUND,REYES COMPOUND ST,14.59946195,121.0958652
PSGFELP199NP004,PASIG CITY,BGY MANGGAHAN,REYES COMPOUND,REYES COMPOUND ST,14.59926557,121.0957457
PSGFELP199NP005,PASIG CITY,BGY MANGGAHAN,REYES COMPOUND,REYES COMPOUND ST,14.59956473,121.0950307
PSGFELP199NP006,PASIG CITY,BGY MANGGAHAN,PLEASANT VILLAGE,GOMEZ ST COR FELICIANO PASCO,14.59946236,121.0946324
PSGFELP199NP007,PASIG CITY,BGY MANGGAHAN,PLEASANT VILLAGE,FELICIANO PASCO,14.59931441,121.095028
PSGFELP199NP008,PASIG CITY,BGY MANGGAHAN,PLEASANT VILLAGE,GOMEZ ST COR PEDRO PASCO AVE,14.59913402,121.0943011
PSGFELP200NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,LONDON ST COR TOKYO ST,14.60750978,121.0951545
PSGFELP200NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,VICTORIA AVE,14.60718274,121.0953959
