NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP261NP005,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR NARRA ST,14.62022075,121.1069256
ANTFELP261NP008,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,CHAMPACA ST,14.61746435,121.1071096
ANTFELP262NP001,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,CHAMPACA ST,14.617448,121.108077
ANTFELP262NP003,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST COR CATLEYA ST,14.61658827,121.1085555
ANTFELP262NP006,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,SAMPAGUITA ST,14.6170192,121.1089664
ANTFELP262NP007,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61828221,121.1079935
ANTFELP263NP001,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,EVERLASTING ST,14.61819182,121.110796
ANTFELP263NP002,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAGNOLIA ST,14.61774851,121.1103985
ANTFELP263NP003,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAGNOLIA ST,14.61776183,121.110775
ANTFELP263NP004,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.61687441,121.1093813
ANTFELP263NP005,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,ROSAL ST,14.616251,121.109745
ANTFELP263NP006,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,ROSAL ST,14.616679,121.109757
ANTFELP263NP007,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,CAMIA ST,14.61638413,121.1101594
ANTFELP263NP008,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,CAMIA ST,14.61585286,121.1100859
ANTFELP264NP001,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61559736,121.1105096
ANTFELP264NP002,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61649939,121.110625
ANTFELP264NP003,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61682229,121.1105352
ANTFELP264NP004,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,JASMIN ST,14.617395,121.111166
ANTFELP264NP005,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,JASMIN ST,14.61730437,121.1104985
ANTFELP264NP006,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61542052,121.1102551
ANTFELP264NP007,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61696409,121.110501
ANTFELP264NP008,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,JASMIN ST,14.61737157,121.1104634
ANTFELP266NP001,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618463,121.110139
ANTFELP298NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JUSTINA AVE COR FROST ST,14.6151902,121.119739
ANTFELP298NP003,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JUSTINA AVE COR FROST ST,14.6151902,121.119739
ANTFELP298NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61475506,121.1193811
ANTFELP298NP005,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.614401,121.118685
ANTFELP298NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.614401,121.118685
ANTFELP298NP007,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.6137011,121.1181186
ANTFELP298NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.61325409,121.1179836
ANTFELP299NP001,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.61250599,121.1180577
ANTFELP299NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.6117976,121.1181215
ANTFELP299NP003,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.6117976,121.1181215
ANTFELP299NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.61038636,121.1180911
ANTFELP299NP005,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.609839,121.119052
ANTFELP299NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.6096197,121.1199888
ANTFELP299NP007,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.60959248,121.1200118
ANTFELP299NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.609661,121.120432
ANTFELP300NP001,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE COR MOSES ST,14.60924178,121.1213622
ANTFELP300NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE COR MOSES ST,14.60922688,121.1213816
ANTFELP300NP003,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,MOSES ST COR LEAR ST,14.60955138,121.1215395
ANTFELP300NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,MOSES ST COR NORRIS ST,14.60896424,121.1228369
ANTFELP300NP005,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,MOSES ST COR NORRIS ST,14.60898273,121.1228749
ANTFELP300NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,OATES ST,14.60853834,121.1235593
ANTFELP300NP007,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,OATES ST,14.6085251,121.1242879
ANTFELP300NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,OATES ST,14.60852002,121.1243306
ANTFELP309NP008,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,AGUINALDO ST COR LUNA ST,14.61413331,121.1239842
ANTFELP310NP001,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,RICARTE ST,14.61386999,121.1235834
ANTFELP310NP002,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,LUNA ST,14.61362955,121.1247374
ANTFELP310NP003,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,NORIEL ST,14.61325554,121.1240334
ANTFELP310NP004,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,NORIEL ST,14.6127907,121.1237435
ANTFELP310NP005,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,RICARTE ST,14.61418481,121.1229848
ANTFELP310NP006,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,JACINTO ST,14.61338337,121.1227502
ANTFELP310NP007,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,JACINTO ST,14.61265405,121.1227805
ANTFELP310NP008,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,AGUINALDO ST,14.61314827,121.123479
ANTFELP389NP008,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.621748,121.107531
ANTFELP530NP001,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.6147609,121.131593
ANTFELP530NP002,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.61478737,121.1303833
ANTFELP530NP003,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.61478737,121.1303833
ANTFELP530NP004,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.6145604,121.129722
ANTFELP530NP005,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.614309,121.128988
ANTFELP530NP006,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.6142389,121.1280278
