NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP386NP004,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.62870508,121.1354391
ANTFELP386NP005,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.62869947,121.1359997
ANTFELP386NP006,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.62881103,121.1364486
ANTFELP482NP001,ANTIPOLO CITY,BGY MAYAMOT,CRESTVIEW SUBDIVISION,ZEUS ST,14.62869947,121.1359997
ANTFELP200NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP200NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.630116,121.119479
ANTFELP523NP007,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63098245,121.1237328
ANTFELP523NP008,ANTIPOLO CITY,BGY MAYAMOT,,P. OLIVEROS ST,14.63052198,121.1232795
ANTFELP434NP003,ANTIPOLO CITY,BGY MAYAMOT,,OLDAN ST,14.6308272,121.1177655
ANTFELP434NP004,ANTIPOLO CITY,BGY MAYAMOT,,OLDAN ST,14.630392,121.117694
ANTFELP434NP005,ANTIPOLO CITY,BGY MAYAMOT,,OLDAN ST,14.63007382,121.1176177
ANTFELP434NP006,ANTIPOLO CITY,BGY MAYAMOT,,OLDAN ST,14.62987035,121.1174444
ANTFELPG48NP001,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6239522,121.1317601
ANTFELPG48NP002,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6239522,121.1317601
ANTFELPG48NP003,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6229621,121.1317385
ANTFELPG48NP004,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6229621,121.1317385
ANTFELPG49NP001,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.622705,121.131247
ANTFELPG49NP002,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.622705,121.131247
ANTFELPG49NP003,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.623243,121.130978
ANTFELPG49NP004,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.623243,121.130978
MRNFELP227NP001,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6239522,121.1317601
MRNFELP227NP002,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.62381554,121.1321202
MRNFELP227NP003,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6229621,121.1317385
MRNFELP227NP004,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.62367433,121.1314842
MRNFELP227NP005,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.62333841,121.1314729
MRNFELP227NP006,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.62278595,121.1314219
MRNFELP227NP007,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.62278595,121.1314219
MRNFELP227NP008,ANTIPOLO CITY,BGY MAYAMOT,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE ST,14.6229621,121.1317385
ANTFELP297NP001,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.62023815,121.1165436
ANTFELP297NP002,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61938301,121.1165603
ANTFELP297NP003,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61919963,121.1175243
ANTFELP297NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.6185182,121.1181167
ANTFELP297NP005,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61775508,121.1188204
ANTFELP297NP006,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61672456,121.1194866
