NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRDFELP625NP005,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRDFELP625NP006,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRDFELP625NP007,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRDFELP625NP008,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRDFELP626NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRDFELP626NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRDFELP626NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRDFELP626NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRDFELP629NP005,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP333NP001,PASIG CITY,BGY DELA PAZ,,NICANOR ROXAS ST COR MUNDING AVE,14.62025504,121.097675
MRNFELP333NP002,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61955748,121.0976134
MRNFELP333NP003,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61857637,121.0973019
MRNFELP333NP004,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61821572,121.0972025
MRNFELP333NP005,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61753923,121.0970415
MRNFELP336NP001,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61900102,121.0981486
MRNFELP336NP002,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61879511,121.0982467
MRNFELP336NP003,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61854522,121.0985084
MRNFELP336NP004,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61854522,121.0985084
MRNFELP336NP005,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,SAPPHIRE DR,14.61887828,121.0979601
MRNFELP336NP006,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61866431,121.0975589
MRNFELP336NP007,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,PEARL DR,14.61817249,121.0976648
MRNFELP336NP008,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,PEARL DR,14.61810501,121.0978969
