NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP233NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE,14.6349,121.0885
MRNFELP233NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE,14.63408,121.0886
MRNFELP233NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE,14.6334,121.0888
MRNFELP233NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE,14.6334,121.0888
MRNFELP233NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE COR RIVERSIDE DR,14.6327,121.0889
MRNFELP233NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE COR RIVERSIDE DR,14.6327,121.0889
MRNFELP233NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE COR RIVERSIDE DR,14.6327,121.0889
MRNFELP234NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST BERNADETTE ST,14.6339,121.08805
MRNFELP234NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST BERNADETTE ST,14.6332,121.0877
MRNFELP234NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR COR ST BERNADETTE ST,14.6325,121.0878
MRNFELP234NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6324,121.0872
MRNFELP234NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6319,121.0866
MRNFELP234NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6312,121.0865
MRNFELP234NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6306,121.0864
MRNFELP234NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6299,121.0864
